ts,schema_version,market_id,now,market_end_ts,official_required_venue,official_used_venue,official_used_endpoint,venue,symbol,official_mid,official_ok,official_err,official_age_ms,pm_yes_bid,pm_yes_ask,pm_no_bid,pm_no_ask,book_ok,book_err,pm_book_age_ms,implied_yes,implied_no,fair_up_prob,edge_yes,edge_no,edge_gross_bps,edge_net_bps,spread_bps,depth_total,market_class,required_symbol,rules_end_ts,end_ts_source,regime,action,reason,filter_reason,microstructure_flags,daily_pnl,daily_loss,total_loss,open_markets,kill_switch,params_hash,fill_mode,fill_feasible,fill_slippage_cents,fill_depth_required,fill_depth_used,arb_cost_cents,arb_cost_cents_conservative,arb_edge_cents,arb_edge_cents_conservative,model_name,sigma,r,d2
1768056901514,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056901514,0,UNKNOWN,UNKNOWN,,KALSHI,KXBTCMAXY-26DEC31-119999.99,,False,RESOLUTION_UNKNOWN,0,50,51,49,50,True,,0,,,,,,,,0.0,0.0,UNKNOWN,UNKNOWN,,VENUE,,NO_TRADE,BOOK_SANITY,BOOK_SANITY: yes_levels=24 no_levels=28 BOOK_SHA1:a590593680,"[""BOOK_SANITY: yes_levels=24 no_levels=28 BOOK_SHA1:a590593680""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056901514,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056901514,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90451.235,True,RESOLUTION_UNKNOWN,2091,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2336514357471724,-0.2763485642528276,0.2663485642528276,2663.485642528276,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,WARMUP,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056936931,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056936931,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,5049,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2337037519936589,-0.2762962480063411,0.2662962480063411,2662.962480063411,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.1,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056938169,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056938169,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,6255,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375126721624,-0.2762962487327838,0.2662962487327838,2662.962487327838,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.1,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056939368,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056939368,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,1284,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2337037505636583,-0.2762962494363417,0.26629624943634167,2662.9624943634167,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.1,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056940605,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056940605,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90456.015,True,RESOLUTION_UNKNOWN,685,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23367615763930355,-0.27632384236069646,0.2663238423606964,2663.238423606964,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.5|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056941836,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056941836,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90448.10500000001,True,RESOLUTION_UNKNOWN,801,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2336352088852396,-0.2763647911147604,0.2663647911147604,2663.647911147604,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.3|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056943082,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056943082,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90448.10500000001,True,RESOLUTION_UNKNOWN,1002,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.233635208152772,-0.276364791847228,0.26636479184722806,2663.6479184722807,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.3|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056944294,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056944294,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90448.10500000001,True,RESOLUTION_UNKNOWN,2234,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23363520744029131,-0.2763647925597087,0.2663647925597087,2663.6479255970867,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.3|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056945536,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056945536,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90448.10500000001,True,RESOLUTION_UNKNOWN,1207,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23363520671017476,-0.2763647932898252,0.2663647932898252,2663.6479328982523,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.3|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056946761,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056946761,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90448.10500000001,True,RESOLUTION_UNKNOWN,1793,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23363520599005178,-0.27636479400994823,0.2663647940099483,2663.6479400994826,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.3|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056947991,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056947991,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90448.10500000001,True,RESOLUTION_UNKNOWN,1056,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2336352052669893,-0.2763647947330107,0.26636479473301067,2663.6479473301065,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.3|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056949245,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056949245,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90453.70499999999,True,RESOLUTION_UNKNOWN,886,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23366419425988974,-0.2763358057401103,0.2663358057401103,2663.358057401103,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.3|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056950487,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056950487,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90453.70499999999,True,RESOLUTION_UNKNOWN,1136,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2336641935303335,-0.2763358064696665,0.2663358064696665,2663.3580646966648,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=0.3|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056951719,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056951719,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.35500000001,True,RESOLUTION_UNKNOWN,2063,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370379508409977,-0.27629620491590023,0.2662962049159002,2662.962049159002,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.3,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056952981,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056952981,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.35500000001,True,RESOLUTION_UNKNOWN,259,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370379434357383,-0.2762962056564262,0.2662962056564262,2662.962056564262,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.3,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056954212,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056954212,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.35500000001,True,RESOLUTION_UNKNOWN,1057,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.233703793621238,-0.276296206378762,0.26629620637876195,2662.9620637876196,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.3,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056955463,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056955463,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.35500000001,True,RESOLUTION_UNKNOWN,1145,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2337037928871663,-0.2762962071128337,0.26629620711283364,2662.9620711283364,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.3,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056956733,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056956733,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.35500000001,True,RESOLUTION_UNKNOWN,827,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370379214194556,-0.2762962078580544,0.2662962078580544,2662.962078580544,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.3,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056957949,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056957949,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.35500000001,True,RESOLUTION_UNKNOWN,1358,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370379142841127,-0.27629620857158876,0.26629620857158876,2662.9620857158875,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056959249,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056959249,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.35500000001,True,RESOLUTION_UNKNOWN,1021,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370379066558658,-0.27629620933441346,0.26629620933441345,2662.9620933441347,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056960438,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056960438,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.35500000001,True,RESOLUTION_UNKNOWN,474,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2337037899678952,-0.2762962100321048,0.2662962100321048,2662.962100321048,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
