ts,schema_version,market_id,now,market_end_ts,official_required_venue,official_used_venue,official_used_endpoint,venue,symbol,official_mid,official_ok,official_err,official_age_ms,pm_yes_bid,pm_yes_ask,pm_no_bid,pm_no_ask,book_ok,book_err,pm_book_age_ms,implied_yes,implied_no,fair_up_prob,edge_yes,edge_no,edge_gross_bps,edge_net_bps,spread_bps,depth_total,market_class,required_symbol,rules_end_ts,end_ts_source,regime,action,reason,filter_reason,microstructure_flags,daily_pnl,daily_loss,total_loss,open_markets,kill_switch,params_hash,fill_mode,fill_feasible,fill_slippage_cents,fill_depth_required,fill_depth_used,arb_cost_cents,arb_cost_cents_conservative,arb_edge_cents,arb_edge_cents_conservative
1768047818555,v1.1,KXBTCMAX100-26-FEB,1768047818555,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,964,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047819752,v1.1,KXBTCMAX100-26-FEB,1768047819752,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1877,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047820971,v1.1,KXBTCMAX100-26-FEB,1768047820971,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1504,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047822137,v1.1,KXBTCMAX100-26-FEB,1768047822137,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2035,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047823312,v1.1,KXBTCMAX100-26-FEB,1768047823312,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1448,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047824514,v1.1,KXBTCMAX100-26-FEB,1768047824514,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,396,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047825748,v1.1,KXBTCMAX100-26-FEB,1768047825748,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1588,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047826942,v1.1,KXBTCMAX100-26-FEB,1768047826942,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2830,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047828182,v1.1,KXBTCMAX100-26-FEB,1768047828182,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1130,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047829351,v1.1,KXBTCMAX100-26-FEB,1768047829351,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1965,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047830536,v1.1,KXBTCMAX100-26-FEB,1768047830536,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1340,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047831712,v1.1,KXBTCMAX100-26-FEB,1768047831712,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2536,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047832906,v1.1,KXBTCMAX100-26-FEB,1768047832906,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,888,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047834129,v1.1,KXBTCMAX100-26-FEB,1768047834129,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2076,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047835321,v1.1,KXBTCMAX100-26-FEB,1768047835321,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,3269,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047836515,v1.1,KXBTCMAX100-26-FEB,1768047836515,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,4437,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047837677,v1.1,KXBTCMAX100-26-FEB,1768047837677,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,5607,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047838848,v1.1,KXBTCMAX100-26-FEB,1768047838848,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,6766,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047840009,v1.1,KXBTCMAX100-26-FEB,1768047840009,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2159,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047841216,v1.1,KXBTCMAX100-26-FEB,1768047841216,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,3348,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047842400,v1.1,KXBTCMAX100-26-FEB,1768047842400,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,737,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047843628,v1.1,KXBTCMAX100-26-FEB,1768047843628,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1104,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047844821,v1.1,KXBTCMAX100-26-FEB,1768047844821,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1420,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047846024,v1.1,KXBTCMAX100-26-FEB,1768047846024,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,1712,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047847257,v1.1,KXBTCMAX100-26-FEB,1768047847257,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,2908,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047848453,v1.1,KXBTCMAX100-26-FEB,1768047848453,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,1652,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047849624,v1.1,KXBTCMAX100-26-FEB,1768047849624,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,1557,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047850856,v1.1,KXBTCMAX100-26-FEB,1768047850856,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,728,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047852045,v1.1,KXBTCMAX100-26-FEB,1768047852045,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,795,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047853244,v1.1,KXBTCMAX100-26-FEB,1768047853244,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,1224,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047854420,v1.1,KXBTCMAX100-26-FEB,1768047854420,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,1465,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047855593,v1.1,KXBTCMAX100-26-FEB,1768047855593,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,887,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047856781,v1.1,KXBTCMAX100-26-FEB,1768047856781,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,1397,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047857975,v1.1,KXBTCMAX100-26-FEB,1768047857975,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,2596,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047859174,v1.1,KXBTCMAX100-26-FEB,1768047859174,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,3829,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047860399,v1.1,KXBTCMAX100-26-FEB,1768047860399,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,5245,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.4000000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:867b92c4f4"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047861815,v1.1,KXBTCMAX100-26-FEB,1768047861815,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,6438,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.4000000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:867b92c4f4"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047863007,v1.1,KXBTCMAX100-26-FEB,1768047863007,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,1565,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.4000000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:867b92c4f4"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047864213,v1.1,KXBTCMAX100-26-FEB,1768047864213,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,2858,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.4000000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:867b92c4f4"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047865499,v1.1,KXBTCMAX100-26-FEB,1768047865499,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,4058,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.4000000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:867b92c4f4"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047866699,v1.1,KXBTCMAX100-26-FEB,1768047866699,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,5245,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.4000000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:867b92c4f4"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047867886,v1.1,KXBTCMAX100-26-FEB,1768047867886,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.655,True,RESOLUTION_UNKNOWN,6413,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.4000000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:867b92c4f4"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
